Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Node00	0	dev=net(0)	InInterests	4.8	0	6	0
1	Node00	0	dev=net(0)	OutInterests	0	0	0	0
1	Node00	0	dev=net(0)	DropInterests	0	0	0	0
1	Node00	0	dev=net(0)	InNacks	0	0	0	0
1	Node00	0	dev=net(0)	OutNacks	0	0	0	0
1	Node00	0	dev=net(0)	DropNacks	0	0	0	0
1	Node00	0	dev=net(0)	InData	0	0	0	0
1	Node00	0	dev=net(0)	OutData	1.6	0.128125	2	0.160156
1	Node00	0	dev=net(0)	DropData	0	0	0	0
1	Node00	0	dev=net(0)	InSatisfiedInterests	1.6	0	2	0
1	Node00	0	dev=net(0)	InTimedOutInterests	0	0	0	0
1	Node00	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
1	Node00	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
1	Node00	1	dev=net(1)	InInterests	4	0	5	0
1	Node00	1	dev=net(1)	OutInterests	4.8	0.327344	6	0.40918
1	Node00	1	dev=net(1)	DropInterests	4	0	5	0
1	Node00	1	dev=net(1)	InNacks	0	0	0	0
1	Node00	1	dev=net(1)	OutNacks	0	0	0	0
1	Node00	1	dev=net(1)	DropNacks	0	0	0	0
1	Node00	1	dev=net(1)	InData	1.6	0	2	0
1	Node00	1	dev=net(1)	OutData	0	0	0	0
1	Node00	1	dev=net(1)	DropData	0	0	0	0
1	Node00	1	dev=net(1)	InSatisfiedInterests	0.8	0	1	0
1	Node00	1	dev=net(1)	InTimedOutInterests	0	0	0	0
1	Node00	1	dev=net(1)	OutSatisfiedInterests	1.6	0	2	0
1	Node00	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
1	Node00	2	dev=local(2)	InInterests	0	0	0	0
1	Node00	2	dev=local(2)	OutInterests	4.8	0	6	0
1	Node00	2	dev=local(2)	DropInterests	0	0	0	0
1	Node00	2	dev=local(2)	InNacks	0	0	0	0
1	Node00	2	dev=local(2)	OutNacks	0	0	0	0
1	Node00	2	dev=local(2)	DropNacks	0	0	0	0
1	Node00	2	dev=local(2)	InData	0	0	0	0
1	Node00	2	dev=local(2)	OutData	0	0	0	0
1	Node00	2	dev=local(2)	DropData	0	0	0	0
1	Node00	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
1	Node00	2	dev=local(2)	InTimedOutInterests	0	0	0	0
1	Node00	2	dev=local(2)	OutSatisfiedInterests	1.6	0	2	0
1	Node00	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
1	Node00	-1	all	SatisfiedInterests	1.6	0	2	0
1	Node00	-1	all	TimedOutInterests	0	0	0	0
1	Node01	0	dev=net(0)	InInterests	4.8	0	6	0
1	Node01	0	dev=net(0)	OutInterests	4	0.272656	5	0.34082
1	Node01	0	dev=net(0)	DropInterests	4	0	5	0
1	Node01	0	dev=net(0)	InNacks	0	0	0	0
1	Node01	0	dev=net(0)	OutNacks	0	0	0	0
1	Node01	0	dev=net(0)	DropNacks	0	0	0	0
1	Node01	0	dev=net(0)	InData	0	0	0	0
1	Node01	0	dev=net(0)	OutData	1.6	0.128125	2	0.160156
1	Node01	0	dev=net(0)	DropData	0	0	0	0
1	Node01	0	dev=net(0)	InSatisfiedInterests	1.6	0	2	0
1	Node01	0	dev=net(0)	InTimedOutInterests	0	0	0	0
1	Node01	0	dev=net(0)	OutSatisfiedInterests	0.8	0	1	0
1	Node01	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
1	Node01	1	dev=net(1)	InInterests	4.8	0	6	0
1	Node01	1	dev=net(1)	OutInterests	0.8	0.0546875	1	0.0683594
1	Node01	1	dev=net(1)	DropInterests	0.8	0	1	0
1	Node01	1	dev=net(1)	InNacks	0	0	0	0
1	Node01	1	dev=net(1)	OutNacks	0	0	0	0
1	Node01	1	dev=net(1)	DropNacks	0	0	0	0
1	Node01	1	dev=net(1)	InData	0.8	0	1	0
