Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	Node22	2	dev=local(2)	InInterests	1.6	0	2	0
4	Node22	2	dev=local(2)	OutInterests	0	0	0	0
4	Node22	2	dev=local(2)	DropInterests	0	0	0	0
4	Node22	2	dev=local(2)	InNacks	0	0	0	0
4	Node22	2	dev=local(2)	OutNacks	0	0	0	0
4	Node22	2	dev=local(2)	DropNacks	0	0	0	0
4	Node22	2	dev=local(2)	InData	0	0	0	0
4	Node22	2	dev=local(2)	OutData	1.6	0	2	0
4	Node22	2	dev=local(2)	DropData	0	0	0	0
4	Node22	2	dev=local(2)	InSatisfiedInterests	1.6	0	2	0
4	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
4	Node22	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
4	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
4	Node22	1	dev=net(1)	InInterests	0	0	0	0
4	Node22	1	dev=net(1)	OutInterests	1.6	0.078125	2	0.0976562
4	Node22	1	dev=net(1)	DropInterests	0	0	0	0
4	Node22	1	dev=net(1)	InNacks	0	0	0	0
4	Node22	1	dev=net(1)	OutNacks	0	0	0	0
4	Node22	1	dev=net(1)	DropNacks	0	0	0	0
4	Node22	1	dev=net(1)	InData	1.6	0	2	0
4	Node22	1	dev=net(1)	OutData	0	0	0	0
4	Node22	1	dev=net(1)	DropData	0	0	0	0
4	Node22	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
4	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
4	Node22	1	dev=net(1)	OutSatisfiedInterests	1.6	0	2	0
4	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
4	Node22	-1	all	SatisfiedInterests	1.6	0	2	0
4	Node22	-1	all	TimedOutInterests	0	0	0	0
4	Node24	0	dev=net(0)	InInterests	1.6	0	2	0
4	Node24	0	dev=net(0)	OutInterests	0	0	0	0
