Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Node21	0	dev=net(0)	InInterests	0.8	0	1	0
1	Node21	0	dev=net(0)	OutInterests	0	0	0	0
1	Node21	0	dev=net(0)	DropInterests	0	0	0	0
1	Node21	0	dev=net(0)	InNacks	0	0	0	0
1	Node21	0	dev=net(0)	OutNacks	0	0	0	0
1	Node21	0	dev=net(0)	DropNacks	0	0	0	0
1	Node21	0	dev=net(0)	InData	0	0	0	0
1	Node21	0	dev=net(0)	OutData	0	0	0	0
1	Node21	0	dev=net(0)	DropData	0	0	0	0
1	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
1	Node21	0	dev=net(0)	InTimedOutInterests	0	0	0	0
1	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
1	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
1	Node21	1	dev=net(1)	InInterests	0	0	0	0
1	Node21	1	dev=net(1)	OutInterests	0.8	0.040625	1	0.0507812
1	Node21	1	dev=net(1)	DropInterests	0	0	0	0
1	Node21	1	dev=net(1)	InNacks	0	0	0	0
1	Node21	1	dev=net(1)	OutNacks	0	0	0	0
1	Node21	1	dev=net(1)	DropNacks	0	0	0	0
1	Node21	1	dev=net(1)	InData	0	0	0	0
1	Node21	1	dev=net(1)	OutData	0	0	0	0
1	Node21	1	dev=net(1)	DropData	0	0	0	0
1	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
1	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
1	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
1	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
1	Node22	0	dev=net(0)	InInterests	0	0	0	0
1	Node22	0	dev=net(0)	OutInterests	0.8	0.040625	1	0.0507812
1	Node22	0	dev=net(0)	DropInterests	0	0	0	0
1	Node22	0	dev=net(0)	InNacks	0	0	0	0
1	Node22	0	dev=net(0)	OutNacks	0	0	0	0
1	Node22	0	dev=net(0)	DropNacks	0	0	0	0
1	Node22	0	dev=net(0)	InData	0	0	0	0
1	Node22	0	dev=net(0)	OutData	0	0	0	0
1	Node22	0	dev=net(0)	DropData	0	0	0	0
1	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
1	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
1	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
1	Node22	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
1	Node22	1	dev=net(1)	InInterests	0.8	0	1	0
1	Node22	1	dev=net(1)	OutInterests	0	0	0	0
1	Node22	1	dev=net(1)	DropInterests	0	0	0	0
1	Node22	1	dev=net(1)	InNacks	0	0	0	0
1	Node22	1	dev=net(1)	OutNacks	0	0	0	0
1	Node22	1	dev=net(1)	DropNacks	0	0	0	0
1	Node22	1	dev=net(1)	InData	0	0	0	0
1	Node22	1	dev=net(1)	OutData	0	0	0	0
1	Node22	1	dev=net(1)	DropData	0	0	0	0
1	Node22	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
1	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
1	Node22	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
1	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
1	Node23	0	dev=net(0)	InInterests	0.8	0	1	0
1	Node23	0	dev=net(0)	OutInterests	0	0	0	0
1	Node23	0	dev=net(0)	DropInterests	0	0	0	0
1	Node23	0	dev=net(0)	InNacks	0	0	0	0
1	Node23	0	dev=net(0)	OutNacks	0	0	0	0
1	Node23	0	dev=net(0)	DropNacks	0	0	0	0
1	Node23	0	dev=net(0)	InData	0	0	0	0
1	Node23	0	dev=net(0)	OutData	0	0	0	0
1	Node23	0	dev=net(0)	DropData	0	0	0	0
1	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
1	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
1	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
1	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
1	Node23	1	dev=net(1)	InInterests	0	0	0	0
1	Node23	1	dev=net(1)	OutInterests	0.8	0.040625	1	0.0507812
1	Node23	1	dev=net(1)	DropInterests	0	0	0	0
