Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	Node11	0	dev=net(0)	InInterests	0.8	0	1	0
5	Node11	0	dev=net(0)	OutInterests	0	0	0	0
5	Node11	0	dev=net(0)	DropInterests	0	0	0	0
5	Node11	0	dev=net(0)	InNacks	0	0	0	0
5	Node11	0	dev=net(0)	OutNacks	0	0	0	0
5	Node11	0	dev=net(0)	DropNacks	0	0	0	0
5	Node11	0	dev=net(0)	InData	0	0	0	0
5	Node11	0	dev=net(0)	OutData	0	0	0	0
5	Node11	0	dev=net(0)	DropData	0	0	0	0
5	Node11	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
5	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node11	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
5	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node11	2	dev=local(2)	InInterests	0	0	0	0
5	Node11	2	dev=local(2)	OutInterests	0.8	0	1	0
5	Node11	2	dev=local(2)	DropInterests	0	0	0	0
5	Node11	2	dev=local(2)	InNacks	0	0	0	0
5	Node11	2	dev=local(2)	OutNacks	0	0	0	0
5	Node11	2	dev=local(2)	DropNacks	0	0	0	0
5	Node11	2	dev=local(2)	InData	0	0	0	0
5	Node11	2	dev=local(2)	OutData	0	0	0	0
5	Node11	2	dev=local(2)	DropData	0	0	0	0
5	Node11	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
5	Node11	2	dev=local(2)	InTimedOutInterests	0	0	0	0
5	Node11	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
5	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
5	Node12	0	dev=net(0)	InInterests	0	0	0	0
5	Node12	0	dev=net(0)	OutInterests	0.8	0.0546875	1	0.0683594
5	Node12	0	dev=net(0)	DropInterests	0	0	0	0
5	Node12	0	dev=net(0)	InNacks	0	0	0	0
5	Node12	0	dev=net(0)	OutNacks	0	0	0	0
5	Node12	0	dev=net(0)	DropNacks	0	0	0	0
5	Node12	0	dev=net(0)	InData	0	0	0	0
5	Node12	0	dev=net(0)	OutData	0	0	0	0
5	Node12	0	dev=net(0)	DropData	0	0	0	0
5	Node12	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
5	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node12	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
5	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node12	2	dev=net(2)	InInterests	0.8	0	1	0
5	Node12	2	dev=net(2)	OutInterests	0	0	0	0
5	Node12	2	dev=net(2)	DropInterests	0	0	0	0
5	Node12	2	dev=net(2)	InNacks	0	0	0	0
5	Node12	2	dev=net(2)	OutNacks	0	0	0	0
5	Node12	2	dev=net(2)	DropNacks	0	0	0	0
5	Node12	2	dev=net(2)	InData	0	0	0	0
5	Node12	2	dev=net(2)	OutData	0	0	0	0
5	Node12	2	dev=net(2)	DropData	0	0	0	0
5	Node12	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
5	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node12	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
5	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node21	0	dev=net(0)	InInterests	0.8	0	1	0
