Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
1	Node21	0	dev=net(0)	InInterests	1	0
1	Node21	0	dev=net(0)	OutInterests	0	0
1	Node21	0	dev=net(0)	DropInterests	0	0
1	Node21	0	dev=net(0)	InNacks	0	0
1	Node21	0	dev=net(0)	OutNacks	0	0
1	Node21	0	dev=net(0)	DropNacks	0	0
1	Node21	0	dev=net(0)	InData	0	0
1	Node21	0	dev=net(0)	OutData	0	0
1	Node21	0	dev=net(0)	DropData	0	0
1	Node21	1	dev=net(1)	InInterests	0	0
1	Node21	1	dev=net(1)	OutInterests	1	0.0507812
1	Node21	1	dev=net(1)	DropInterests	0	0
1	Node21	1	dev=net(1)	InNacks	0	0
1	Node21	1	dev=net(1)	OutNacks	0	0
1	Node21	1	dev=net(1)	DropNacks	0	0
1	Node21	1	dev=net(1)	InData	0	0
1	Node21	1	dev=net(1)	OutData	0	0
1	Node21	1	dev=net(1)	DropData	0	0
1	Node22	0	dev=net(0)	InInterests	0	0
1	Node22	0	dev=net(0)	OutInterests	1	0.0507812
1	Node22	0	dev=net(0)	DropInterests	0	0
1	Node22	0	dev=net(0)	InNacks	0	0
1	Node22	0	dev=net(0)	OutNacks	0	0
1	Node22	0	dev=net(0)	DropNacks	0	0
1	Node22	0	dev=net(0)	InData	0	0
1	Node22	0	dev=net(0)	OutData	0	0
1	Node22	0	dev=net(0)	DropData	0	0
1	Node22	1	dev=net(1)	InInterests	1	0
1	Node22	1	dev=net(1)	OutInterests	0	0
1	Node22	1	dev=net(1)	DropInterests	0	0
1	Node22	1	dev=net(1)	InNacks	0	0
1	Node22	1	dev=net(1)	OutNacks	0	0
1	Node22	1	dev=net(1)	DropNacks	0	0
1	Node22	1	dev=net(1)	InData	0	0
1	Node22	1	dev=net(1)	OutData	0	0
1	Node22	1	dev=net(1)	DropData	0	0
1	Node23	0	dev=net(0)	InInterests	1	0
1	Node23	0	dev=net(0)	OutInterests	0	0
1	Node23	0	dev=net(0)	DropInterests	0	0
1	Node23	0	dev=net(0)	InNacks	0	0
1	Node23	0	dev=net(0)	OutNacks	0	0
1	Node23	0	dev=net(0)	DropNacks	0	0
1	Node23	0	dev=net(0)	InData	0	0
1	Node23	0	dev=net(0)	OutData	0	0
1	Node23	0	dev=net(0)	DropData	0	0
1	Node23	1	dev=net(1)	InInterests	0	0
1	Node23	1	dev=net(1)	OutInterests	1	0.0507812
1	Node23	1	dev=net(1)	DropInterests	0	0
1	Node23	1	dev=net(1)	InNacks	0	0
1	Node23	1	dev=net(1)	OutNacks	0	0
1	Node23	1	dev=net(1)	DropNacks	0	0
1	Node23	1	dev=net(1)	InData	0	0
1	Node23	1	dev=net(1)	OutData	0	0
1	Node23	1	dev=net(1)	DropData	0	0
1	Node24	0	dev=net(0)	InInterests	0	0
1	Node24	0	dev=net(0)	OutInterests	1	0.0507812
1	Node24	0	dev=net(0)	DropInterests	0	0
1	Node24	0	dev=net(0)	InNacks	0	0
1	Node24	0	dev=net(0)	OutNacks	0	0
1	Node24	0	dev=net(0)	DropNacks	0	0
1	Node24	0	dev=net(0)	InData	0	0
1	Node24	0	dev=net(0)	OutData	0	0
1	Node24	0	dev=net(0)	DropData	0	0
1	Node24	1	dev=net(1)	InInterests	1	0
1	Node24	1	dev=net(1)	OutInterests	0	0
1	Node24	1	dev=net(1)	DropInterests	1	0
1	Node24	1	dev=net(1)	InNacks	0	0
1	Node24	1	dev=net(1)	OutNacks	0	0
1	Node24	1	dev=net(1)	DropNacks	0	0
1	Node24	1	dev=net(1)	InData	0	0
1	Node24	1	dev=net(1)	OutData	0	0
1	Node24	1	dev=net(1)	DropData	0	0
1	Node24	2	dev=local(2)	InInterests	1	0
1	Node24	2	dev=local(2)	OutInterests	0	0
1	Node24	2	dev=local(2)	DropInterests	0	0
1	Node24	2	dev=local(2)	InNacks	0	0
1	Node24	2	dev=local(2)	OutNacks	0	0
1	Node24	2	dev=local(2)	DropNacks	0	0
1	Node24	2	dev=local(2)	InData	0	0
1	Node24	2	dev=local(2)	OutData	0	0
1	Node24	2	dev=local(2)	DropData	0	0
2	Node21	0	dev=net(0)	InInterests	0	0
2	Node21	0	dev=net(0)	OutInterests	0	0
2	Node21	0	dev=net(0)	DropInterests	0	0
2	Node21	0	dev=net(0)	InNacks	0	0
2	Node21	0	dev=net(0)	OutNacks	0	0
2	Node21	0	dev=net(0)	DropNacks	0	0
2	Node21	0	dev=net(0)	InData	0	0
2	Node21	0	dev=net(0)	OutData	0	0
2	Node21	0	dev=net(0)	DropData	0	0
2	Node21	1	dev=net(1)	InInterests	0	0
2	Node21	1	dev=net(1)	OutInterests	0	0
2	Node21	1	dev=net(1)	DropInterests	0	0
2	Node21	1	dev=net(1)	InNacks	0	0
2	Node21	1	dev=net(1)	OutNacks	0	0
2	Node21	1	dev=net(1)	DropNacks	0	0
2	Node21	1	dev=net(1)	InData	0	0
2	Node21	1	dev=net(1)	OutData	0	0
2	Node21	1	dev=net(1)	DropData	0	0
2	Node21	-1	all	SatisfiedInterests	0	0
2	Node21	-1	all	TimedOutInterests	1	0
2	Node22	0	dev=net(0)	InInterests	0	0
2	Node22	0	dev=net(0)	OutInterests	0	0
2	Node22	0	dev=net(0)	DropInterests	0	0
2	Node22	0	dev=net(0)	InNacks	0	0
2	Node22	0	dev=net(0)	OutNacks	0	0
2	Node22	0	dev=net(0)	DropNacks	0	0
2	Node22	0	dev=net(0)	InData	0	0
2	Node22	0	dev=net(0)	OutData	0	0
2	Node22	0	dev=net(0)	DropData	0	0
2	Node22	1	dev=net(1)	InInterests	0	0
2	Node22	1	dev=net(1)	OutInterests	0	0
2	Node22	1	dev=net(1)	DropInterests	0	0
2	Node22	1	dev=net(1)	InNacks	0	0
2	Node22	1	dev=net(1)	OutNacks	0	0
2	Node22	1	dev=net(1)	DropNacks	0	0
2	Node22	1	dev=net(1)	InData	0	0
2	Node22	1	dev=net(1)	OutData	0	0
2	Node22	1	dev=net(1)	DropData	0	0
2	Node22	-1	all	SatisfiedInterests	0	0
2	Node22	-1	all	TimedOutInterests	1	0
2	Node23	0	dev=net(0)	InInterests	0	0
2	Node23	0	dev=net(0)	OutInterests	0	0
2	Node23	0	dev=net(0)	DropInterests	0	0
2	Node23	0	dev=net(0)	InNacks	0	0
2	Node23	0	dev=net(0)	OutNacks	0	0
2	Node23	0	dev=net(0)	DropNacks	0	0
2	Node23	0	dev=net(0)	InData	0	0
2	Node23	0	dev=net(0)	OutData	0	0
2	Node23	0	dev=net(0)	DropData	0	0
2	Node23	1	dev=net(1)	InInterests	0	0
2	Node23	1	dev=net(1)	OutInterests	0	0
2	Node23	1	dev=net(1)	DropInterests	0	0
2	Node23	1	dev=net(1)	InNacks	0	0
2	Node23	1	dev=net(1)	OutNacks	0	0
2	Node23	1	dev=net(1)	DropNacks	0	0
2	Node23	1	dev=net(1)	InData	0	0
2	Node23	1	dev=net(1)	OutData	0	0
2	Node23	1	dev=net(1)	DropData	0	0
2	Node23	-1	all	SatisfiedInterests	0	0
2	Node23	-1	all	TimedOutInterests	1	0
2	Node24	0	dev=net(0)	InInterests	0	0
2	Node24	0	dev=net(0)	OutInterests	0	0
2	Node24	0	dev=net(0)	DropInterests	0	0
2	Node24	0	dev=net(0)	InNacks	0	0
2	Node24	0	dev=net(0)	OutNacks	0	0
2	Node24	0	dev=net(0)	DropNacks	0	0
2	Node24	0	dev=net(0)	InData	0	0
2	Node24	0	dev=net(0)	OutData	0	0
2	Node24	0	dev=net(0)	DropData	0	0
2	Node24	1	dev=net(1)	InInterests	0	0
2	Node24	1	dev=net(1)	OutInterests	0	0
2	Node24	1	dev=net(1)	DropInterests	0	0
2	Node24	1	dev=net(1)	InNacks	0	0
2	Node24	1	dev=net(1)	OutNacks	0	0
2	Node24	1	dev=net(1)	DropNacks	0	0
2	Node24	1	dev=net(1)	InData	0	0
2	Node24	1	dev=net(1)	OutData	0	0
2	Node24	1	dev=net(1)	DropData	0	0
2	Node24	2	dev=local(2)	InInterests	0	0
2	Node24	2	dev=local(2)	OutInterests	0	0
2	Node24	2	dev=local(2)	DropInterests	0	0
2	Node24	2	dev=local(2)	InNacks	0	0
2	Node24	2	dev=local(2)	OutNacks	0	0
2	Node24	2	dev=local(2)	DropNacks	0	0
2	Node24	2	dev=local(2)	InData	0	0
2	Node24	2	dev=local(2)	OutData	0	0
2	Node24	2	dev=local(2)	DropData	0	0
2	Node24	-1	all	SatisfiedInterests	0	0
2	Node24	-1	all	TimedOutInterests	1	0
3	Node21	0	dev=net(0)	InInterests	0	0
3	Node21	0	dev=net(0)	OutInterests	0	0
3	Node21	0	dev=net(0)	DropInterests	0	0
3	Node21	0	dev=net(0)	InNacks	0	0
3	Node21	0	dev=net(0)	OutNacks	0	0
3	Node21	0	dev=net(0)	DropNacks	0	0
3	Node21	0	dev=net(0)	InData	0	0
3	Node21	0	dev=net(0)	OutData	0	0
3	Node21	0	dev=net(0)	DropData	0	0
3	Node21	1	dev=net(1)	InInterests	0	0
3	Node21	1	dev=net(1)	OutInterests	0	0
3	Node21	1	dev=net(1)	DropInterests	0	0
3	Node21	1	dev=net(1)	InNacks	0	0
3	Node21	1	dev=net(1)	OutNacks	0	0
3	Node21	1	dev=net(1)	DropNacks	0	0
3	Node21	1	dev=net(1)	InData	0	0
3	Node21	1	dev=net(1)	OutData	0	0
3	Node21	1	dev=net(1)	DropData	0	0
3	Node21	-1	all	SatisfiedInterests	0	0
3	Node21	-1	all	TimedOutInterests	0	0
3	Node22	0	dev=net(0)	InInterests	0	0
3	Node22	0	dev=net(0)	OutInterests	0	0
3	Node22	0	dev=net(0)	DropInterests	0	0
3	Node22	0	dev=net(0)	InNacks	0	0
3	Node22	0	dev=net(0)	OutNacks	0	0
3	Node22	0	dev=net(0)	DropNacks	0	0
3	Node22	0	dev=net(0)	InData	0	0
3	Node22	0	dev=net(0)	OutData	0	0
3	Node22	0	dev=net(0)	DropData	0	0
3	Node22	1	dev=net(1)	InInterests	0	0
3	Node22	1	dev=net(1)	OutInterests	0	0
3	Node22	1	dev=net(1)	DropInterests	0	0
3	Node22	1	dev=net(1)	InNacks	0	0
3	Node22	1	dev=net(1)	OutNacks	0	0
3	Node22	1	dev=net(1)	DropNacks	0	0
3	Node22	1	dev=net(1)	InData	0	0
3	Node22	1	dev=net(1)	OutData	0	0
3	Node22	1	dev=net(1)	DropData	0	0
3	Node22	-1	all	SatisfiedInterests	0	0
3	Node22	-1	all	TimedOutInterests	0	0
3	Node23	0	dev=net(0)	InInterests	0	0
3	Node23	0	dev=net(0)	OutInterests	0	0
3	Node23	0	dev=net(0)	DropInterests	0	0
3	Node23	0	dev=net(0)	InNacks	0	0
3	Node23	0	dev=net(0)	OutNacks	0	0
3	Node23	0	dev=net(0)	DropNacks	0	0
3	Node23	0	dev=net(0)	InData	0	0
3	Node23	0	dev=net(0)	OutData	0	0
3	Node23	0	dev=net(0)	DropData	0	0
3	Node23	1	dev=net(1)	InInterests	0	0
3	Node23	1	dev=net(1)	OutInterests	0	0
3	Node23	1	dev=net(1)	DropInterests	0	0
3	Node23	1	dev=net(1)	InNacks	0	0
3	Node23	1	dev=net(1)	OutNacks	0	0
3	Node23	1	dev=net(1)	DropNacks	0	0
3	Node23	1	dev=net(1)	InData	0	0
3	Node23	1	dev=net(1)	OutData	0	0
3	Node23	1	dev=net(1)	DropData	0	0
3	Node23	-1	all	SatisfiedInterests	0	0
3	Node23	-1	all	TimedOutInterests	0	0
3	Node24	0	dev=net(0)	InInterests	0	0
3	Node24	0	dev=net(0)	OutInterests	0	0
3	Node24	0	dev=net(0)	DropInterests	0	0
3	Node24	0	dev=net(0)	InNacks	0	0
3	Node24	0	dev=net(0)	OutNacks	0	0
3	Node24	0	dev=net(0)	DropNacks	0	0
3	Node24	0	dev=net(0)	InData	0	0
3	Node24	0	dev=net(0)	OutData	0	0
3	Node24	0	dev=net(0)	DropData	0	0
3	Node24	1	dev=net(1)	InInterests	0	0
3	Node24	1	dev=net(1)	OutInterests	0	0
3	Node24	1	dev=net(1)	DropInterests	0	0
3	Node24	1	dev=net(1)	InNacks	0	0
3	Node24	1	dev=net(1)	OutNacks	0	0
3	Node24	1	dev=net(1)	DropNacks	0	0
3	Node24	1	dev=net(1)	InData	0	0
3	Node24	1	dev=net(1)	OutData	0	0
3	Node24	1	dev=net(1)	DropData	0	0
3	Node24	2	dev=local(2)	InInterests	0	0
3	Node24	2	dev=local(2)	OutInterests	0	0
3	Node24	2	dev=local(2)	DropInterests	0	0
3	Node24	2	dev=local(2)	InNacks	0	0
3	Node24	2	dev=local(2)	OutNacks	0	0
3	Node24	2	dev=local(2)	DropNacks	0	0
3	Node24	2	dev=local(2)	InData	0	0
3	Node24	2	dev=local(2)	OutData	0	0
3	Node24	2	dev=local(2)	DropData	0	0
3	Node24	-1	all	SatisfiedInterests	0	0
3	Node24	-1	all	TimedOutInterests	0	0
4	Node11	2	dev=local(2)	InInterests	6	0
4	Node11	2	dev=local(2)	OutInterests	2	0
4	Node11	2	dev=local(2)	DropInterests	0	0
4	Node11	2	dev=local(2)	InNacks	0	0
4	Node11	2	dev=local(2)	OutNacks	0	0
4	Node11	2	dev=local(2)	DropNacks	0	0
4	Node11	2	dev=local(2)	InData	2	0
4	Node11	2	dev=local(2)	OutData	2	0
4	Node11	2	dev=local(2)	DropData	0	0
4	Node11	0	dev=net(0)	InInterests	2	0
4	Node11	0	dev=net(0)	OutInterests	6	0.351562
4	Node11	0	dev=net(0)	DropInterests	0	0
4	Node11	0	dev=net(0)	InNacks	0	0
4	Node11	0	dev=net(0)	OutNacks	0	0
